English,Spanish,Where it appears
The scheduled shift will be cancelled and posted as an open shift for eligible staff to claim.,El turno programado se cancela y se publica como turno abierto para que el personal elegible lo tome.,Schedule
"The task will appear in the staff member's ""Assigned Tasks"" tab where they can mark it as in progress, resolved, or unable to resolve.","La tarea aparecerá en la pestaña ""Tareas asignadas"" de la persona, donde podrá marcarla como en curso, resuelta o imposible de resolver.","Issue Tracker, giving an issue to a person"
Then add it to your home screen from that browser.,Luego agréguela a su pantalla de inicio desde ese navegador.,"The add to home screen sheet, inside another app's browser"
This Month,Este mes,"The shell, the date range; Shift Pickup"
This Week,Esta semana,"The shell, the date range; Schedule; Shift Pickup"
This issue is currently assigned to someone. Selecting a new person will remove the previous assignment.,Esta incidencia ya está asignada a alguien. Elegir a otra persona quita la asignación anterior.,"Issue Tracker, giving an issue to a person"
This page is for admins.,Esta página es para administradores.,The admin line
"This photo could not be read here. Choose a JPEG or PNG, or take a screenshot of it.","No se pudo leer esta foto aquí. Elija un JPEG o un PNG, o tómele una captura de pantalla.","Help, a photo the browser cannot open"
This shift is open in the marketplace and available for staff to claim.,Este turno está abierto en el tablero y cualquier persona elegible puede tomarlo.,Schedule
This shift runs past midnight. Pick the day it starts.,Este turno pasa de la medianoche. Elija el día en que comienza.,"Schedule, adding a shift, the note about an overnight shift"
Thu,Jue,Schedule; Shift Pickup
Time,Hora,"The shell; Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request"
Time off,Tiempo libre,Schedule
Time off ({0}),Tiempo libre ({0}),"Schedule, the Time off tab"
Time off approved. They get a notice in the app.,Tiempo libre aprobado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off denied. They get a notice in the app.,Tiempo libre denegado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off request,Solicitud de tiempo libre,"Schedule, a time off request"
Today,Hoy,"The shell, the date range"
Total,Total,Shift Pickup
Total Claimed,Total tomados,Shift Pickup
Try again,Intentar de nuevo,"The bell; Schedule, Patterns; Schedule, Time off; Help, a photo that did not upload"
Try clearing filters.,Pruebe a quitar los filtros.,"Assigned Tasks, when the list is empty and a filter is set"
Tue,Mar,Schedule; Shift Pickup
Type,Tipo,"Schedule, Time off; Schedule, a time off request"
Type a message,Escriba un mensaje,"Messages, the box a message is written in"
URGENT,URGENTE,Shift Pickup
Unable to Resolve,No se pudo resolver,"Issue Tracker and Assigned Tasks, the activity in the window; Assigned Tasks, the state filter"
Unassigned,Sin asignar,"Schedule; Shift Pickup; Assigned Tasks, the task window"
Unfinished reports,Informes sin terminar,Help
Until,Hasta,Schedule
Upcoming,Próximos,"Schedule, Patterns"
Updated,Actualizado,"Issue Tracker, after an issue's state is changed"
"Upload a photo or video (up to 50MB), or paste a YouTube link above","Suba una foto o un video (hasta 50 MB), o pegue arriba un enlace de YouTube","Assigned Tasks, creating a task"
Upload failed,No se pudo subir el archivo,"Assigned Tasks, creating a task; Help, a photo that did not upload; Any page, an upload the API refused without a reason"
Uploaded,Archivo subido,"Assigned Tasks, creating a task"
Uploading...,Subiendo...,"Assigned Tasks, creating a task; Help, a photo on its way"
Urgency,Urgencia,Shift Pickup
Urgent,Urgente,Shift Pickup
Vendor Registry,Registro de proveedores,The shell
Vendors,Proveedores,The shell
View All,Ver todo,"Assigned Tasks, clearing the filters"
View all,Ver todo,"Dashboard, the link above a chart"
View shift,Ver el turno,Shift Pickup
Voluntary Drop,Baja voluntaria,Shift Pickup
Voluntary Drops,Bajas voluntarias,Shift Pickup
Wed,Mié,Schedule; Shift Pickup
Week,Semana,Schedule
Weekly Trend,Tendencia semanal,Shift Pickup
Weekly pattern,Patrón semanal,"Schedule, a pattern"
"Welcome back, {0}","Bienvenido de nuevo, {0}","The shell, the top bar"
"Welcome, {0}","Bienvenido, {0}","The shell, the line after a sign-in"
Work Started,Trabajo iniciado,"Issue Tracker and Assigned Tasks, the activity in the window"
Working from the written procedure only right now.,Por ahora trabajo solo con el procedimiento escrito.,"Help, under an answer given without the assistant"
You can send up to 3 photos with one message.,Puede enviar hasta 3 fotos con un mensaje.,"Help, the camera button once three photos are waiting"
Your messages,Sus mensajes,"Messages, before a conversation is picked"
Zone,Zona,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Zone *,Zona *,"Assigned Tasks, creating a task"
by {0},por {0},"Issue Tracker and Assigned Tasks, the activity, who made the change"
critical,crítica,"Assigned Tasks, how urgent a task is, which agrees with prioridad"
e.g. 1,p. ej. 1,"Assigned Tasks, creating a task, the floor"
e.g. Clean window blinds in conference room,p. ej. Limpiar las persianas de la sala de reuniones,"Assigned Tasks, creating a task"
e.g. Main,p. ej. Principal,"Assigned Tasks, creating a task, the building"
e.g. Marcus called out,p. ej. una persona se reportó ausente,Schedule
e.g. Marcus called out sick,p. ej. una persona se reportó enferma,Shift Pickup
e.g. Offices,p. ej. Oficinas,"Assigned Tasks, creating a task, the zone"
ends next day,termina al día siguiente,"Schedule, Patterns, the hours of a pattern that runs past midnight"
ends {0},termina el {0},"Schedule, Patterns, the pattern window, the end date"
high,alta,"Issue Tracker, how serious an issue is, which agrees with gravedad; Assigned Tasks, how urgent a task is, which agrees with prioridad"
in progress,en curso,"Issue Tracker, the filter and an incidencia being worked on; Assigned Tasks, a tarea being worked on"
low,baja,"Issue Tracker, how serious an issue is, which agrees with gravedad"
medium,media,"Issue Tracker, how serious an issue is, which agrees with gravedad"
of {0} active,de {0} activos,"Dashboard, under the started tile"
pending,pendiente,"Assigned Tasks, a task nobody has started"
unable to resolve,no se pudo resolver,"Assigned Tasks, a task that could not be done"
urgent,urgente,"Assigned Tasks, how urgent a task is"
weeks,semanas,"Schedule, adding a shift, the word after the number of weeks"
{0} Admin,{0} Administración,The shell
{0} Supervisor,{0} Supervisión,The shell
"{0} added, {1} removed, {2} kept","{0} agregados, {1} quitados, {2} conservados","Schedule, Patterns, the pattern window, the result of a change"
"{0} added, {1} removed, {2} total","{0} agregados, {1} eliminados, {2} en total","Schedule, after a pattern is saved"
{0} at {1},{0} en {1},"Schedule, Patterns, the pattern window, the person and the site"
{0} cases need attention,{0} casos necesitan atención,"The shell, the cases warning"
{0} claimed,{0} tomados,"Schedule, Month, the claimed pickups on a day"
{0} claimed with overtime risk,{0} tomados con riesgo de horas extra,"Shift Pickup, Analytics"
{0} claims,{0} tomados,"Shift Pickup, Analytics, how many shifts a person took"
{0} dates were skipped because this person is already scheduled at that time:,Se omitieron {0} fechas porque esta persona ya tiene un turno a esa hora:,"Schedule, after a pattern is saved"
{0} no-shows,{0} no se presentaron,"Shift Pickup, Analytics, under the callout count"
{0} of {1},{0} de {1},"Dashboard, the tasks done on a shift"
{0} of {1} answered,{0} de {1} respondidas,"Help, how many questions of a report are answered"
{0} of {1} tasks,{0} de {1} tareas,"Schedule, Week, the tasks done on a shift; Live Operations, the tasks done on a shift"
{0} open,{0} abiertos,"Schedule, Month, the open pickups on a day"
{0} open issues,{0} incidencias abiertas,"Dashboard, the issues tile"
{0} pending,{0} pendientes,"Dashboard, the pending staff button"
{0} scheduled,{0} programados,"Schedule, Month, the shifts on a day"
{0} staff,{0} personas,"Schedule, Week, a choice of how many people to show"
{0} started,{0} iniciados,"Schedule, Month, the shifts someone has started on a day"
{0} to {1},{0} a {1},"Schedule and Shift Pickup, a start time and an end time"
"{0} total, {1} callouts","{0} en total, {1} ausencias","Shift Pickup, Analytics, the counts under a site"
{0} unread notifications,{0} avisos sin leer,"The shell, the bell's label"
{0}% callouts,{0}% de ausencias,"Shift Pickup, Analytics"
{0}% filled,{0}% cubierto,"Shift Pickup, Analytics"
{0}/{1} filled,{0}/{1} cubiertos,"Shift Pickup, Analytics, the filled count in a bar"
{0}d,{0}d,"The bell, an age in days"
{0}h,{0}h,"The bell, an age in hours"
{0}m,{0}m,"The bell, an age in minutes"
Active,Activo,"Schedule, Patterns, a patron that is running"
Active,Activa,"Staff, a persona who is working"
All,Todos,"Schedule, Patterns, the filter that agrees with patrones"
All,Todas,"Schedule, Patterns, the person filter, which agrees with personas"
All,Todas,"Schedule, Time off, the filter that agrees with solicitudes"
All,Todos,"Shift Pickup, the filter that agrees with turnos"
All,Todos,"Schedule and Shift Pickup, the site filter, which agrees with sitios"
Approved,Aprobada,"Schedule, Time off, a solicitud that was approved"
Approved,Aprobado,"Shift Pickup, a turno that was approved"
Assigned,Asignada,"Issue Tracker, the issue window, an incidencia given to somebody"
Assigned,Asignado,"Schedule, a turno given to somebody"
Assigned,Asignada,"Assigned Tasks, a tarea given to somebody; Assigned Tasks, the task window, the activity"
Cancelled,Cancelada,"Schedule, an inspeccion that was cancelled"
Cancelled,Cancelada,"Schedule, Time off, a solicitud the person withdrew"
Cancelled,Cancelado,"Schedule, a turno that was cancelled"
Claimed,Tomado,"Shift Pickup, a turno somebody took"
Closed,Cerrado,"Cases, a caso that is finished"
Closed,Cerrado,"Shift Pickup, a turno that is finished"
Completed,Completada,"Schedule, an inspeccion that is finished"
Completed,Completado,"Schedule, a turno that is finished"
Denied,Denegada,"Schedule, Time off, a solicitud that was denied"
Ended,Terminado,"Schedule, Patterns, a patron that has stopped"
New,Nueva,"Schedule, a new solicitud"
New,Nuevo,"Schedule, a new turno"
None,Ninguna,"The note that is empty, which agrees with nota"
None,Ninguno,"The site that is not set, which agrees with sitio"
None,Ninguno,"Schedule, Time off, a request that covers no shifts"
Open,Abierta,"Dashboard, an incidencia nobody has closed"
Open,Abierto,"Shift Pickup, a turno nobody has taken"
Released,Liberado,"Shift Pickup, a turno somebody gave back"
Requested,Solicitada,"Schedule, Time off, a solicitud waiting on a decision"
Scheduled,Programada,"Schedule, an inspeccion on the calendar"
Scheduled,Programado,"Schedule, a turno on the calendar"
Start,Iniciar,"Issue Tracker, the button that starts work on an incidencia"
Time,Horarios,"The side panel, the section that holds Schedule and Shift Pickup"
all,todas,"Issue Tracker, the filter that agrees with incidencias"
closed,cerrada,"Issue Tracker, an incidencia that is finished"
escalated,escalada,"Issue Tracker, an incidencia passed up the line"
escalated,escaladas,"Issue Tracker, the filter for incidencias passed up the line"
open,abierta,"Issue Tracker, an incidencia nobody has closed"
open,abiertas,"Issue Tracker, the filter for incidencias nobody has closed"
resolved,resuelta,"Issue Tracker, an incidencia that was fixed"
resolved,resueltas,"Issue Tracker, the filter for incidencias that were fixed"
resolved,resuelta,"Assigned Tasks, a tarea that was done"
{0} hour,{0} hora,"Schedule, Time off, the hours a request covers, when the count is one"
{0} hours,{0} horas,"Schedule, Time off, the hours a request covers, when the count is more than one"
{0} inspection,{0} inspección,"Schedule, Month, the inspections on a day, when the count is one"
{0} inspections,{0} inspecciones,"Schedule, Month, the inspections on a day, when the count is more than one"
{0} shift claimed with overtime risk,{0} turno tomado con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is one"
{0} shifts claimed with overtime risk,{0} turnos tomados con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is more than one"
{0} started today,{0} iniciado hoy,"Live Operations, how many people started today, when the count is one"
{0} started today,{0} iniciados hoy,"Live Operations, how many people started today, when the count is more than one"
{0} started on {1},{0} iniciado el {1},"Live Operations, how many people started on a day that is not today, when the count is one"
{0} started on {1},{0} iniciados el {1},"Live Operations, how many people started on a day that is not today, when the count is more than one"
{0} started,{0} iniciado,"Live Operations, the people started at a site, when the count is one"
{0} started,{0} iniciados,"Live Operations, the people started at a site, when the count is more than one"
