English,Spanish,Where it appears
Open this page in Safari or Chrome first.,Abra esta página primero en Safari o Chrome.,"The add to home screen sheet, inside another app's browser"
Operational,Operativo,"HR Records, a record's category"
Operations,Operaciones,The shell
Operations overview.,Resumen de operaciones.,Dashboard
Optional notes,Notas opcionales,Schedule
Optional when approving. Required when denying.,Opcional al aprobar. Obligatoria al denegar.,"Schedule, a time off request"
Or enter manually,O escríbala a mano,"HR Records, adding a document, which agrees with referencia"
Original,Original,"Issue Tracker, the issue window, the photo taken when it was reported"
Originally Assigned,Asignado originalmente,Schedule; Shift Pickup
Other,Otro,"HR Records, a record's category"
Override active. Pick blank to revert to form default.,Categoría cambiada a mano. Elija la opción en blanco para volver a la del formulario.,"HR Records, a folder, a form's category"
Overtime risk: claiming this shift may push the worker past 40 weekly hours.,Riesgo de horas extra: tomar este turno puede llevar a la persona a más de 40 horas semanales.,Schedule
Overview,Resumen,Shift Pickup
PDF fetch failed ({0}): {1},No se pudo obtener el PDF ({0}): {1},"HR Records, a folder"
"PDF is being captured, check back in a few minutes.",Se está capturando el PDF. Vuelva a revisar en unos minutos.,"HR Records, a folder"
PIN,PIN,The sign-in card
Page {0},Página {0},"The shell, under a table"
Page {0} / {1},Página {0} / {1},"The shell, under a table"
Part of a weekly pattern. Changes here apply to this date only.,Parte de un patrón semanal. Los cambios aquí se aplican solo a esta fecha.,Schedule
Paste a URL or upload below,Pegue un enlace o suba un archivo abajo,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Pattern saved. {0} shifts added through {1}.,Patrón guardado. {0} turnos agregados hasta el {1}.,"Schedule, the message after a pattern is saved"
Patterns,Patrones,Schedule
Pending,Pendiente,"Dashboard; Assigned Tasks, the state filter; HR Records, Training"
Permanently Delete Site,Eliminar el sitio de forma permanente,"Sites, deleting a site"
Person,Persona,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Phone,Teléfono,"Sites, General Info; Sites, editing a site"
Phone or Email,Teléfono o correo,The sign-in card
Photo,Foto,"Issue Tracker, the issue window"
Photo Added,Foto agregada,"Issue Tracker, the issue window, the activity"
Photo Attached,Foto adjunta,"Assigned Tasks, the task window, the activity"
Photo attached,Foto adjunta,"Issue Tracker, an issue that carries a photo"
Photo {0},Foto {0},"Issue Tracker, the issue window, what a photo is called for a screen reader"
Photo/Video,Foto o video,"Sites, editing a task"
Photo/Video (optional),Foto o video (opcional),"Assigned Tasks, creating a task; Sites, adding a task"
Photos ({0}),Fotos ({0}),"Issue Tracker, the issue window, how many photos it holds; Sites, the record window"
Pick a conversation on the left to start.,Elija una conversación a la izquierda para empezar.,"Messages, before a conversation is picked"
Pickup,Turno disponible,Schedule
Pickup Shift,Turno disponible,Schedule
Please choose a file to upload,Elija un archivo para subir,"HR Records, adding a document"
Post Open Shift,Publicar turno abierto,Shift Pickup
Post Shift,Publicar turno,Shift Pickup
Prev,Anterior,"The shell, under a table"
Prime Contractor,Contratista principal,"Sites, General Info; Sites, adding or editing a site"
Print,Imprimir,"Sites, Chat; Sites, Timeline; Sites, the record window"
Priority,Prioridad,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Private conversations,Conversaciones privadas,Messages
Private message,Mensaje privado,"Messages, under the person's name"
Quality,Calidad,The shell
Quality System,Sistema de calidad,"Sites, Service Details, a service category"
Quarterly,Trimestral,"Sites, editing a site, Billing"
Reactivate,Reactivar,"Sites, a site's profile"
Reason,Motivo,"Schedule; Shift Pickup; Schedule, a time off request"
Reason Breakdown,Desglose por motivo,Shift Pickup
Reason for Reassignment *,Motivo de la reasignación *,"Assigned Tasks, reassigning a task"
Reassign,Reasignar,"Issue Tracker, the issue window; Assigned Tasks, the task window; Assigned Tasks, reassigning a task"
Reassign Issue,Reasignar la incidencia,"Issue Tracker, giving an issue to a person"
Reassign Task,Reasignar la tarea,"Assigned Tasks, reassigning a task"
Reassign To,Reasignar a,Schedule; Shift Pickup
Reassign To *,Reasignar a *,"Assigned Tasks, reassigning a task"
Reassigned,Reasignada,"Issue Tracker and Assigned Tasks, an incidencia or a tarea given to somebody else"
Record Detail,Detalle del registro,"Sites, the record window"
Record Fields,Campos del registro,"Sites, the record window"
Recorded when the person started the shift in the portal. There is no end time and no hours here.,Registrado cuando la persona inició el turno en el portal. Aquí no hay hora de fin ni horas.,Schedule
Records,Registros,"HR Records, Employees, a card"
Refresh,Actualizar,Dashboard; Shift Pickup; Live Operations
Related Items ({0}),Elementos relacionados ({0}),"Sites, the record window"
Release,Liberar,Schedule; Shift Pickup
Release this shift back to the open pool?,¿Liberar este turno y devolverlo a los turnos abiertos?,"Shift Pickup, releasing a claimed shift"
Released,Liberado,Shift Pickup
Reliability,Cumplimiento,Shift Pickup
Remove,Quitar,"Sites; HR Records, Onboarding"
Remove photo,Quitar la foto,"Help, a photo waiting to be sent, for a screen reader"
Remove this floor plan?,¿Quitar este plano?,"Sites, General Info"
Remove this supply from the site?,¿Quitar este suministro del sitio?,"Sites, Supplies"
Repeat on,Repetir los,Schedule
Repeat this shift,Repetir este turno,Schedule
Repeats,Se repite,Schedule
Replaces an earlier pattern,Reemplaza a un patrón anterior,"Schedule, a pattern"
Report,Informe,"Help, an unfinished report the API sent without a name"
Report in progress,Informe en curso,Help
Report submitted.,Informe enviado.,Help
Reported,Reportada,"Issue Tracker, the issue window, an incidencia was reported"
Reported At,Fecha del reporte,"Issue Tracker, the issue window"
Reported By,Reportada por,"Issue Tracker, the issue window, who reported the incidencia"
Reports,Informes,The shell
Request denied,Solicitud denegada,Shift Pickup
Request failed,La solicitud falló,"Schedule, a pattern; Schedule, Patterns; Schedule, Time off; Schedule, a time off request; Help; Any page, a call the API refused without a reason"
Requested,Solicitado,"Schedule, Time off"
Requested By,Solicitado por,Schedule; Shift Pickup
Requests,Solicitudes,Shift Pickup
Reschedule,Reprogramar,Schedule
Resolution,Resolución,"Issue Tracker, the issue window, the photo taken when it was resolved; Assigned Tasks, the task window, the resolution photo for a screen reader"
Resolution Photo,Foto de la resolución,"Issue Tracker, the issue window, the activity; Assigned Tasks, the task window"
Resolution: {0},Resolución: {0},"Assigned Tasks, the task window, the note left when it was resolved"
Resolve,Resolver,"Issue Tracker; Issue Tracker, the issue window"
Resolved,Resuelta,"Issue Tracker and Assigned Tasks, an incidencia or a tarea that was resolved; Assigned Tasks, the state filter"
Resolved At,Fecha de resolución,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Response Time,Tiempo de respuesta,Shift Pickup
Response Time Summary,Resumen del tiempo de respuesta,Shift Pickup
Response Time by Site,Tiempo de respuesta por sitio,Shift Pickup
Response Time by Urgency,Tiempo de respuesta por urgencia,Shift Pickup
Resume,Continuar,"Help, picking an unfinished report back up"
Retry,Reintentar,"Help, sending a message again"
Role,Rol,"HR Records, Compliance"
Safety / Incident,Seguridad / Incidente,"HR Records, a record's category"
Sat,Sáb,"Schedule, the week and the pattern picker"
Save,Guardar,"Schedule; Sites, editing a site; HR Records"
Save Changes,Guardar los cambios,"Shift Pickup; Sites, editing a task"
Save Scope,Guardar el alcance,"Sites, Scope of Work"
Save changes,Guardar los cambios,"Schedule, a pattern"
Saved,Guardado,"Sites, Scope of Work"
Schedule,Horario,"The shell; Schedule; Sites, Timeline"
Schedule All,Programar todo,Schedule
Schedule Shift,Programar turno,Schedule
Schedule updated,Horario actualizado,Schedule
Scheduled,Programado,Schedule
Scheduled Date *,Fecha programada *,Schedule
Scheduling for,Programando para,Schedule
Scope of Work,Alcance del trabajo,"Sites, a site's profile"
Score,Puntaje,"Dashboard; HR Records, Training; HR Records, adding a training record"
Scroll down and tap Add to Home Screen.,Desplácese hacia abajo y toque Agregar a pantalla de inicio.,"The add to home screen sheet, Safari"
"Search employee, category, file, uploaded by","Buscar persona, categoría, archivo o quién lo subió","HR Records, Documents"
"Search employee, file, notes","Buscar persona, archivo o notas","HR Records, Other"
"Search employee, training, type, administered by","Buscar persona, capacitación, tipo o quién la impartió","HR Records, Training"
"Search name, email, or role...","Buscar por nombre, correo o rol...","HR Records, Employees"
Search pages,Buscar páginas,The shell
"Search site, address, contract","Buscar sitio, dirección o contrato","Sites, the list"
"Search site, service, staff, notes","Buscar por sitio, servicio, personal o notas",Shift Pickup
Search staff,Buscar personal,Schedule; Messages
Search staff...,Buscar personal...,Schedule
Select (optional),Seleccione (opcional),"Sites, adding a task, Assign To"
Select a scheduled shift below. The original shift will be cancelled and replaced with an open pickup that eligible staff can claim.,Seleccione un turno programado abajo. El turno original se cancela y se reemplaza por un turno abierto que el personal elegible puede tomar.,Shift Pickup
Select a staff member,Seleccione a una persona,"Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select a staff member...,Seleccione a una persona...,"Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select a synced submission...,Seleccione un envío sincronizado...,"HR Records, adding a document"
Select an employee first,Primero seleccione a una persona,"HR Records, Onboarding"
Select an employee first to see matching Jotform submissions.,Primero seleccione a una persona para ver sus envíos de Jotform.,"HR Records, adding a document"
Select an employee to view their onboarding checklist.,Seleccione a una persona para ver su lista de incorporación.,"HR Records, Onboarding"
Select building...,Seleccione un edificio...,Schedule
Select category...,Seleccione una categoría...,"HR Records, adding a document or an onboarding step"
Select employee...,Seleccione a una persona...,"HR Records, adding a document or a training record"
Select floor...,Seleccione un piso...,Schedule
Select site...,Seleccione un sitio...,"Schedule; Shift Pickup; Assigned Tasks, creating a task"
Select staff member...,Seleccione a la persona...,Schedule; Shift Pickup
Select staff...,Seleccione personal...,"Schedule; Assigned Tasks, creating a task"
Select type...,Seleccione un tipo...,"HR Records, adding a training record"
Select...,Seleccione...,Shift Pickup
Send,Enviar,"Help, the send button, for a screen reader"
Service,Servicio,Shift Pickup
Service Catalog,Catálogo de servicios,The shell
Service Category,Categoría de servicio,"Schedule; Shift Pickup; Sites, adding or editing a task"
Service Delivery,Prestación del servicio,"Sites, Service Details, a service category"
Service Details,Detalles del servicio,"Sites, a site's profile"
Service category,Categoría de servicio,"Schedule, a pattern"
Services,Servicios,The shell
Session expired,La sesión expiró,"Any page, when the sign-in has run out"
Settings,Configuración,The shell
Share button,botón Compartir,"The add to home screen sheet, the words the share icon is drawn beside"
Shift,Turno,Shift Pickup
Shift Details,Detalles del turno,Shift Pickup
Shift Drop Request,Solicitud de baja de turno,Schedule; Shift Pickup
Shift Pickup,Turnos disponibles,The shell
Shift Pickup Board,Tablero de turnos disponibles,Shift Pickup
Shift approved,Turno aprobado,Schedule; Shift Pickup
Shift assigned,Turno asignado,Shift Pickup
Shift cancelled,Turno cancelado,Schedule; Shift Pickup
Shift converted to open pickup,Turno convertido en turno abierto,Schedule; Shift Pickup
Shift reassigned,Turno reasignado,Schedule
Shift released,Turno liberado,Schedule; Shift Pickup
Shift removed,Turno eliminado,Schedule
Shift scheduled,Turno programado,Schedule
Shift updated,Turno actualizado,Shift Pickup
Shifts,Turnos,"Schedule, Time off"
Shifts & Schedule,Turnos y horario,"Sites, a site's profile"
Shifts before this date stay as they are. Shifts someone changed or cancelled by hand are kept.,Los turnos anteriores a esta fecha quedan como están. Los turnos que alguien cambió o canceló a mano se conservan.,"Schedule, a pattern"
Shifts by Day of Week,Turnos por día de la semana,Shift Pickup
Shifts on these days,Turnos en estos días,"Schedule, a time off request"
Show,Mostrar,"Schedule and Shift Pickup, the label beside the rows per page chooser; Live Operations, showing the people who have not started; Sites, the list; HR Records"
Show test accounts,Mostrar las cuentas de prueba,"HR Records, Employees"
Showing the first {0}. Choose a person to narrow the list.,Mostrando los primeros {0}. Elija una persona para acotar la lista.,"Schedule, Time off, when the list is longer than the page holds"
Showing {0} to {1} of {2},Mostrando {0} a {1} de {2},"The shell, under a table"
Sign In,Iniciar sesión,The sign-in card
Sign Out,Cerrar sesión,The shell
Signing in...,Iniciando sesión...,The sign-in card
Since midnight,Desde la medianoche,Dashboard
Site,Sitio,"Schedule, Patterns; Schedule; Shift Pickup; Issue Tracker, the issue window; Assigned Tasks, the task window; Sites"
Site *,Sitio *,"Schedule; Shift Pickup; Assigned Tasks, creating a task"
Site Channel Messages,Mensajes del canal del sitio,"Sites, Chat"
Site Name,Nombre del sitio,"Sites, editing a site"
Site Notes,Notas del sitio,"Sites, editing a site"
Site created,Sitio creado,"Sites, adding a site"
Site deactivated,Sitio desactivado,"Sites, a site's profile"
Site permanently deleted,Sitio eliminado de forma permanente,"Sites, deleting a site"
Site reactivated,Sitio reactivado,"Sites, a site's profile"
Site updated,Sitio actualizado,"Sites, editing a site"
Site x Day Heatmap,Mapa de calor de sitio por día,Shift Pickup
"Site, date, and times are required","El sitio, la fecha y las horas son obligatorios",Shift Pickup
"Site, description, zone, and assignee are required","El sitio, la descripción, la zona y la persona asignada son obligatorios","Assigned Tasks, creating a task"
Sites,Sitios,"The shell; Sites, the list"
Slowest,Más lento,Shift Pickup
Someone else has to decide your own request.,Otra persona tiene que decidir su propia solicitud.,"Schedule, Time off, when the approver opens a request of their own"
Soonest first. Deciding a request leaves the schedule as it is.,Primero las más próximas. Decidir una solicitud deja el horario como está.,"Schedule, Time off, the note above the list"
Source record not found. The original data may have been deleted.,No se encontró el registro de origen. Es posible que los datos originales se hayan eliminado.,"Sites, the record window"
Staff,Personal,The shell; Schedule; Sites
Staff Management,Gestión de personal,The shell
Staff Member,Persona,Shift Pickup
Staff Member *,Persona *,Schedule
Staff Reliability,Cumplimiento del personal,Shift Pickup
Staff Reliability Metrics,Indicadores de cumplimiento del personal,Shift Pickup
Staff Summary,Resumen del personal,"HR Records, Compliance"
Staff at this site...,Personal de este sitio...,Shift Pickup
Staff with Onboarding,Personal en incorporación,"HR Records, Compliance"
"Staff, site, start time, and end time are required","La persona, el sitio, la hora de inicio y la hora de fin son obligatorios",Schedule
Standard,Estándar,"The shell, the text size chooser"
Start,Inicio,Shift Pickup
Start Date,Fecha de inicio,"Sites, editing a site"
Start Time,Hora de inicio,Schedule
Start Time *,Hora de inicio *,Schedule; Shift Pickup
Start Work,Iniciar el trabajo,"Issue Tracker, the issue window"
Start time,Hora de inicio,"Schedule, a pattern"
Started,Iniciado,"Dashboard; Schedule; Live Operations, when a person started"
Started Shift,Turno iniciado,Schedule
Started on {0},Iniciados el {0},"Live Operations, the heading for a day that is not today"
Started today,Iniciados hoy,Dashboard; Live Operations
Starts,Comienza,"Schedule, a pattern; Schedule, Patterns"
State,Estado,"Sites, adding or editing a site"
Status,Estado,"Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request; Sites, the list"
Status Changed,Cambio de estado,"Issue Tracker, the issue window, the activity"
Step Name,Nombre del paso,"HR Records, adding an onboarding step"
Step added,Paso agregado,"HR Records, adding an onboarding step"
Step deleted,Paso eliminado,"HR Records, Onboarding"
Step-by-step instructions or notes...,Instrucciones paso a paso o notas...,"Assigned Tasks, creating a task"
"Step-by-step instructions, tips, or notes for the cleaner...","Instrucciones paso a paso, consejos o notas para quien limpia...","Sites, adding a task"
"Step-by-step instructions, tips, or notes...","Instrucciones paso a paso, consejos o notas...","Sites, editing a task"
Still needed before you can submit:,Falta esto antes de poder enviarlo:,"Help, the questions a report still needs"
Stock: {0},Existencias: {0},"Sites, Supplies"
Submit report,Enviar el informe,Help
Submitting...,Enviando...,"Help, while a report is sent"
Sun,Dom,Schedule; Shift Pickup
Supervisor,Supervisor,"The shell; Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Supplies,Suministros,The shell; Sites
Supplies & Inventory,Suministros e inventario,The shell
Supplies at This Site ({0}),Suministros en este sitio ({0}),"Sites, Supplies"
Supply assigned,Suministro asignado,"Sites, Supplies"
Supply removed,Suministro quitado,"Sites, Supplies"
System,Sistema,"Issue Tracker and Assigned Tasks, the activity, when no person made the change; Sites, the record window"
TEST,PRUEBA,"HR Records, a test account"
Tap Add or Install.,Toque Agregar o Instalar.,"The add to home screen sheet, Android by hand"
Tap Add to Home Screen.,Toque Agregar a pantalla de inicio.,"The add to home screen sheet, another browser on iPhone"
Tap Add to Home screen or Install app.,Toque Agregar a pantalla de inicio o Instalar aplicación.,"The add to home screen sheet, Android by hand"
Tap Add.,Toque Agregar.,"The add to home screen sheet, Safari"
Tap Install below.,Toque Instalar abajo.,"The add to home screen sheet, Android"
Tap the Share button at the bottom of the screen.,Toque el botón Compartir en la parte inferior de la pantalla.,"The add to home screen sheet, Safari"
Tap the Share button in the address bar.,Toque el botón Compartir en la barra de direcciones.,"The add to home screen sheet, another browser on iPhone"
Task,Tarea,"Assigned Tasks, the task photo for a screen reader"
Task Description *,Descripción de la tarea *,"Assigned Tasks, creating a task"
Task Detail,Detalle de la tarea,"Assigned Tasks, the task window"
Task Name,Nombre de la tarea,"Sites, editing a task"
Task Type,Tipo de tarea,"Sites, adding or editing a task"
Task created,Tarea creada,"Sites, adding a task"
Task created and assigned,Tarea creada y asignada,"Assigned Tasks, creating a task"
Task progress,Avance de tareas,Schedule
Task reassigned,Tarea reasignada,"Assigned Tasks, reassigning a task"
Task reference,Referencia de la tarea,"Sites, editing a task, the picture's name"
Task updated,Tarea actualizada,"Sites, editing a task"
Tasks,Tareas,Sites
Tasks ({0}),Tareas ({0}),"Sites, Service Details"
Tax Forms,Formularios de impuestos,"HR Records, a record's category"
Tell me what happened and I will tell you what to do.,Cuénteme qué pasó y le digo qué hacer.,"Help, before anything is written"
Text size,Tamaño del texto,The shell
That one is for admins. Ask an admin to take a look.,Ese es para administradores. Pídale a un administrador que lo revise.,The shell
The connection dropped. Your answer is saved.,Se perdió la conexión. La respuesta quedó guardada.,"Help, when the connection drops while an answer is arriving"
The person reads your note in the app. Their notice shows only the dates.,La persona lee su nota en la aplicación. Su aviso muestra solo las fechas.,"Schedule, Time off, the hint under the note box"
The schedule fills 8 weeks ahead and keeps extending until the pattern is ended.,El horario se llena con 8 semanas de anticipación y sigue extendiéndose hasta que el patrón termine.,Schedule
The scheduled shift will be cancelled and posted as an open shift for eligible staff to claim.,El turno programado se cancela y se publica como turno abierto para que el personal elegible lo tome.,Schedule
"The task will appear in the staff member's ""Assigned Tasks"" tab where they can mark it as in progress, resolved, or unable to resolve.","La tarea aparecerá en la pestaña ""Tareas asignadas"" de la persona, donde podrá marcarla como en curso, resuelta o imposible de resolver.","Issue Tracker, giving an issue to a person"
Then add it to your home screen from that browser.,Luego agréguela a su pantalla de inicio desde ese navegador.,"The add to home screen sheet, inside another app's browser"
This Month,Este mes,"The shell, the date range; Shift Pickup"
This Week,Esta semana,"The shell, the date range; Schedule; Shift Pickup"
This issue is currently assigned to someone. Selecting a new person will remove the previous assignment.,Esta incidencia ya está asignada a alguien. Elegir a otra persona quita la asignación anterior.,"Issue Tracker, giving an issue to a person"
This page is for admins.,Esta página es para administradores.,The admin line
"This photo could not be read here. Choose a JPEG or PNG, or take a screenshot of it.","No se pudo leer esta foto aquí. Elija un JPEG o un PNG, o tómele una captura de pantalla.","Help, a photo the browser cannot open"
This shift is open in the marketplace and available for staff to claim.,Este turno está abierto en el tablero y cualquier persona elegible puede tomarlo.,Schedule
This shift runs past midnight. Pick the day it starts.,Este turno pasa de la medianoche. Elija el día en que comienza.,"Schedule, adding a shift, the note about an overnight shift"
"This will permanently remove {0} and all associated tasks, assignments, and data. This action cannot be undone.","Esto eliminará de forma permanente {0} y todas sus tareas, asignaciones y datos. Esta acción no se puede deshacer.","Sites, deleting a site"
Thu,Jue,Schedule; Shift Pickup
Time,Hora,"The shell; Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request"
Time off,Tiempo libre,Schedule
Time off ({0}),Tiempo libre ({0}),"Schedule, the Time off tab"
Time off approved. They get a notice in the app.,Tiempo libre aprobado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off denied. They get a notice in the app.,Tiempo libre denegado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off request,Solicitud de tiempo libre,"Schedule, a time off request"
Timeline,Historial,"Sites, a site's profile"
Today,Hoy,"The shell, the date range"
Total,Total,Shift Pickup
Total Claimed,Total tomados,Shift Pickup
Total Pickups,Turnos tomados,"Sites, Shifts & Schedule"
Training,Capacitación,HR Records
Training Name,Nombre de la capacitación,"HR Records, Training; HR Records, adding a training record"
Training Type,Tipo de capacitación,"HR Records, adding a training record"
Training record added,Registro de capacitación agregado,"HR Records, adding a training record"
Training record deleted,Registro de capacitación eliminado,"HR Records, Training"
Training record not found,No se encontró el registro de capacitación,"HR Records, a folder"
Training record updated,Registro de capacitación actualizado,"HR Records, editing a training record"
Try again,Intentar de nuevo,"The bell; Schedule, Patterns; Schedule, Time off; Help, a photo that did not upload; Help, reading an answer back after the connection dropped"
Try clearing filters.,Pruebe a quitar los filtros.,"Assigned Tasks, when the list is empty and a filter is set"
Tue,Mar,Schedule; Shift Pickup
Type,Tipo,"Schedule, Time off; Schedule, a time off request; HR Records, Training"
Type a message,Escriba un mensaje,"Messages, the box a message is written in"
Type {0} here,Escriba {0} aquí,"Sites, deleting a site"
Type {0} to confirm,Escriba {0} para confirmar,"Sites, deleting a site"
Type {0} to confirm.,Escriba {0} para confirmar.,"Sites, deleting a site"
URGENT,URGENTE,Shift Pickup
Unable to Resolve,No se pudo resolver,"Issue Tracker and Assigned Tasks, the activity in the window; Assigned Tasks, the state filter"
Unassigned,Sin asignar,"Schedule; Shift Pickup; Assigned Tasks, the task window"
Uncategorized,Sin categoría,"HR Records, a record's category"
Unfinished reports,Informes sin terminar,Help
Unknown,Desconocido,"Sites, Chat, a message with no sender"
Until,Hasta,Schedule
Upcoming,Próximos,"Schedule, Patterns"
Upcoming Shifts (Next 7 Days),Próximos turnos (siguientes 7 días),"Sites, Shifts & Schedule"
Updated,Actualizado,"Issue Tracker, after an issue's state is changed"
Upload File,Subir un archivo,"HR Records, adding a document"
"Upload a photo or video (up to 50MB), or paste a YouTube link above","Suba una foto o un video (hasta 50 MB), o pegue arriba un enlace de YouTube","Assigned Tasks, creating a task; Sites, adding or editing a task"
Upload failed,No se pudo subir el archivo,"Assigned Tasks, creating a task; Help, a photo that did not upload; Any page, an upload the API refused without a reason; Sites, adding or editing a task"
Upload failed ({0}): {1},No se pudo subir el archivo ({0}): {1},"HR Records, adding a document"
Upload failed: {0},No se pudo subir el archivo: {0},"Sites, General Info"
Uploaded,Archivo subido,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Uploaded By,Subido por,"HR Records, Documents and Other"
Uploading...,Subiendo...,"Assigned Tasks, creating a task; Help, a photo on its way; Sites"
Urgency,Urgencia,Shift Pickup
Urgent,Urgente,Shift Pickup
Valid,Vigente,"HR Records, a record not yet expired"
Vendor / W-9,Proveedor / W-9,"HR Records, a record's category"
Vendor Registry,Registro de proveedores,The shell
Vendors,Proveedores,The shell
View,Ver,"Sites, General Info"
View All,Ver todo,"Assigned Tasks, clearing the filters"
View PDF,Ver el PDF,"HR Records, a folder"
View all,Ver todo,"Dashboard, the link above a chart"
View shift,Ver el turno,Shift Pickup
View site,Ver el sitio,"Sites, the list"
Voluntary Drop,Baja voluntaria,Shift Pickup
Voluntary Drops,Bajas voluntarias,Shift Pickup
Wed,Mié,Schedule; Shift Pickup
Week,Semana,Schedule
Weekly,Semanal,"Sites, editing a site, Billing"
Weekly Trend,Tendencia semanal,Shift Pickup
Weekly pattern,Patrón semanal,"Schedule, a pattern"
"Welcome back, {0}","Bienvenido de nuevo, {0}","The shell, the top bar"
"Welcome, {0}","Bienvenido, {0}","The shell, the line after a sign-in"
Work Started,Trabajo iniciado,"Issue Tracker and Assigned Tasks, the activity in the window"
Worked,Trabajados,"Sites, Shifts & Schedule"
Working from the written procedure only right now.,Por ahora trabajo solo con el procedimiento escrito.,"Help, under an answer given without the assistant"
You can send up to 3 photos with one message.,Puede enviar hasta 3 fotos con un mensaje.,"Help, the camera button once three photos are waiting"
YouTube link attached,Enlace de YouTube adjunto,"Sites, editing a task"
Your messages,Sus mensajes,"Messages, before a conversation is picked"
Zip,Código postal,"Sites, adding or editing a site"
Zone,Zona,"Issue Tracker, the issue window; Assigned Tasks, the task window; Sites, editing a task"
Zone *,Zona *,"Assigned Tasks, creating a task; Sites, adding a task"
Zones,Zonas,"Sites, General Info"
annual,anual,"Sites, General Info, how often a site is billed"
biweekly,quincenal,"Sites, General Info, how often a site is billed"
by {0},por {0},"Issue Tracker and Assigned Tasks, the activity, who made the change; HR Records, who gave a training or finished a step"
clock in,entrada registrada,"Sites, the record window, what happened"
critical,crítica,"Assigned Tasks, how urgent a task is, which agrees with prioridad; Sites, Service Details, a task's priority"
e.g. 1,p. ej. 1,"Assigned Tasks, creating a task, the floor"
"e.g. 1, 2, B","p. ej. 1, 2, B","Sites, adding or editing a task"
e.g. 95% or Pass,p. ej. 95% o Aprobado,"HR Records, adding a training record"
e.g. Clean window blinds in conference room,p. ej. Limpiar las persianas de la sala de reuniones,"Assigned Tasks, creating a task"
e.g. Complete bloodborne pathogens training,p. ej. Completar la capacitación sobre patógenos transmitidos por la sangre,"HR Records, adding an onboarding step"
e.g. General Cleaning Training,p. ej. Capacitación general de limpieza,"HR Records, adding a training record"
e.g. Main,p. ej. Principal,"Assigned Tasks, creating a task, the building; Sites, adding or editing a task"
e.g. Marcus called out,p. ej. una persona se reportó ausente,Schedule
e.g. Marcus called out sick,p. ej. una persona se reportó enferma,Shift Pickup
e.g. Offices,p. ej. Oficinas,"Assigned Tasks, creating a task, the zone"
e.g. Restrooms,p. ej. Baños,"Sites, adding a task"
e.g. Vacuum carpets,p. ej. Aspirar las alfombras,"Sites, adding a task"
e.g. {0},p. ej. {0},"HR Records, adding a training record, an example of who gave it"
ends next day,termina al día siguiente,"Schedule, Patterns, the hours of a pattern that runs past midnight"
ends {0},termina el {0},"Schedule, Patterns, the pattern window, the end date"
high,alta,"Issue Tracker, how serious an issue is, which agrees with gravedad; Assigned Tasks, how urgent a task is, which agrees with prioridad; Sites, Service Details, a task's priority"
in progress,en curso,"Issue Tracker, the filter and an incidencia being worked on; Assigned Tasks, a tarea being worked on; HR Records, a folder, a record's status"
issue reported,incidencia reportada,"Sites, the record window, what happened"
low,baja,"Issue Tracker, how serious an issue is, which agrees with gravedad"
medium,media,"Issue Tracker, how serious an issue is, which agrees with gravedad"
message sent,mensaje enviado,"Sites, the record window, what happened"
monthly,mensual,"Sites, General Info, how often a site is billed"
note: {0},nota: {0},"HR Records, a folder"
of {0} active,de {0} activos,"Dashboard, under the started tile"
pending,pendiente,"Assigned Tasks, a task nobody has started; HR Records, a person's or a record's status"
quarterly,trimestral,"Sites, General Info, how often a site is billed"
shift created,turno creado,"Sites, the record window, what happened"
shift deleted,turno eliminado,"Sites, the record window, what happened"
shift updated,turno actualizado,"Sites, the record window, what happened"
site assigned,sitio asignado,"Sites, the record window, what happened"
site unassigned,sitio desasignado,"Sites, the record window, what happened"
standard,estándar,"Sites, Service Details, a task's priority"
supply logged,suministro registrado,"Sites, the record window, what happened"
task completed,tarea completada,"Sites, the record window, what happened"
to {0},a {0},"Sites, General Info, the end of the contract dates"
today,hoy,"HR Records, a card's last activity"
unable to resolve,no se pudo resolver,"Assigned Tasks, a task that could not be done"
urgent,urgente,"Assigned Tasks, how urgent a task is; Sites, Service Details, a task's priority"
weekly,semanal,"Sites, General Info, how often a site is billed"
weeks,semanas,"Schedule, adding a shift, the word after the number of weeks"
yesterday,ayer,"HR Records, a card's last activity"
{0} Admin,{0} Administración,The shell
{0} Supervisor,{0} Supervisión,The shell
"{0} added, {1} removed, {2} kept","{0} agregados, {1} quitados, {2} conservados","Schedule, Patterns, the pattern window, the result of a change"
"{0} added, {1} removed, {2} total","{0} agregados, {1} eliminados, {2} en total","Schedule, after a pattern is saved"
{0} at {1},{0} en {1},"Schedule, Patterns, the pattern window, the person and the site"
{0} cases need attention,{0} casos necesitan atención,"The shell, the cases warning"
