English,Spanish,Where it appears
Explain why this task is being reassigned...,Explique por qué se reasigna esta tarea...,"Assigned Tasks, reassigning a task"
Export,Exportar,Service Catalog
Export AVL,Exportar la lista de aprobados,"Vendors, the list"
Export CSV,Exportar CSV,"Sites, Timeline; Inspections, Reports; Staff Management, the Timeline tab"
Export PDF,Exportar PDF,"Inspections, a completed inspection; Reports, a report being run"
Export data (CSV),Exportar datos (CSV),"Reports, Quick snapshots"
Extra Coverage,Cobertura adicional,Shift Pickup
Extra large,Muy grande,"The shell, the text size chooser"
Failed to load analytics: {0},No se pudieron cargar los análisis: {0},"Inspections, Reports"
Failed to load supplies,No se pudieron cargar los suministros,"Sites, Supplies"
Fastest,Más rápido,Shift Pickup
File,Archivo,"HR Records, Documents and Other"
File fetch failed ({0}): {1},No se pudo obtener el archivo ({0}): {1},"HR Records; Staff Management, the HR Files tab"
File must be under 50MB,El archivo debe pesar menos de 50 MB,"Assigned Tasks, creating a task, a file that is too large; Sites"
Filing email to the team,Correo de presentación al equipo,"Cases, a case's window, the access log"
Fill Rate,Tasa de cobertura,Shift Pickup
Fill Rate by Reason,Tasa de cobertura por motivo,Shift Pickup
Filled through {0},Cubierto hasta el {0},"Schedule, Patterns, how far a pattern reaches"
Filter: {0},Filtro: {0},"Sites, the printed timeline; Staff Management, the printed timeline"
First Name,Nombre,"Staff Management, the Profile tab, the form; Staff Management, Edit Staff Info"
First Name *,Nombre *,"Staff Management, Add New Staff"
First Name A-Z,Nombre A-Z,"HR Records, Employees, the order"
First response (h),Primera respuesta (h),"Reports, adding or editing an issue report, a service level target"
"First response (h, median)","Primera respuesta (h, mediana)","Reports, the issue report, the trend chart's legend and tooltip"
Fl {0},Piso {0},"Shift Pickup, the floor on the shift line in a window; Assigned Tasks, where a task is; Sites, Service Details"
Floor,Piso,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
Floor Plans ({0}),Planos ({0}),"Sites, General Info"
Floor plan removed,Plano quitado,"Sites, General Info"
Floor plan uploaded,Plano subido,"Sites, General Info"
Floor {0},Piso {0},"Schedule and Shift Pickup, a shift card; Assigned Tasks, the floor filter; Live Operations, where a person is"
Floor: {0},Piso: {0},"Shift Pickup, a shift card"
For,Por,"Schedule, adding a shift, repeat for a number of weeks"
Form default: {0},Del formulario: {0},"HR Records, a folder, a form's category"
Forms,Formularios,"The shell; HR Records, Compliance"
Fri,Vie,Schedule; Shift Pickup
From: {0},Desde: {0},"Sites, the printed timeline; Staff Management, the printed timeline"
Full Time,Tiempo completo,"Staff Management, the printed profile report, an employment type"
Full name,Nombre completo,"Staff Management, the Profile tab, the form, an example"
F{0},P{0},"Schedule, Week, the floor beside a building name, short"
General,General,"Issue Tracker and Assigned Tasks, the zone when none is set; Inventory, a request for no one supply"
General Info,Información general,"Sites, a site's profile"
Generated by {0} Operations Platform,Generado por la plataforma de operaciones de {0},"Inspections, the printed reports"
Generated {0},Generado el {0},"Sites, the printed chat history and timeline, the date printed; Staff Management, the printed timeline"
Green,Ecológico,"Sites, Supplies, a supply with a green certification; Inventory, a supply with a green certification; Reports, the supply report's printed page"
Green Buildings,Edificios sostenibles,"Sites, Service Details, a service category; Service Catalog, a service's category"
Green Cert Type,Tipo de certificación ecológica,"Inventory, adding or editing a supply"
Green Certified Product,Producto con certificación ecológica,"Inventory, adding or editing a supply"
Green certified,Con certificación ecológica,"Reports, the supply report, a chart's legend"
Green-certified share,Proporción con certificación ecológica,"Reports, adding or editing a supply report"
Green-certified share of cost,Proporción del costo con certificación ecológica,"Reports, the supply report, a chart"
Green-certified share of estimated cost: {0} of {1},Proporción del costo estimado con certificación ecológica: {0} de {1},"Reports, the supply report's printed page"
HR - Onboarding,RR. HH. - Incorporación,"HR Records, a record's category"
HR - Ongoing / Annual,RR. HH. - Continuo / Anual,"HR Records, a record's category"
HR Files,Archivos de personal,"Staff Management, a person's profile, a tab"
HR Records,Expedientes de personal,The shell
Hand over,Entregar,"Cases, a case's window"
Hand to,Entregar a,"Cases, a case's window"
Has details,Tiene detalles,"Sites, Service Details"
"Health, Safety & Environment","Salud, seguridad y medio ambiente","Sites, Service Details, a service category; Service Catalog, a service's category"
Held by,A cargo de,"Cases, the list, a column; Cases, a case's window"
Help,Ayuda,The shell; Help
Hide,Ocultar,"Live Operations, hiding the people who have not started"
Hide manual entry,Ocultar la entrada manual,"HR Records, adding a document"
Hide test accounts,Ocultar las cuentas de prueba,"HR Records, Employees"
High,Alta,"Reports, a severity, which agrees with severidad; Reports, the issue report's filter and printed page; Reports, the issue report, a chart's legend"
Higher means more spend,Más alto significa más gasto,"Reports, the supply report, a chart"
Hire Date,Fecha de contratación,"Staff Management, the printed profile report; Staff Management, the Profile tab"
Hire Date (newest),Fecha de contratación (más reciente),"HR Records, Employees, the order"
Hire Date (oldest),Fecha de contratación (más antigua),"HR Records, Employees, the order"
Hired {0},Contratación: {0},"HR Records, a folder"
Hourly Rate,Tarifa por hora,"Staff Management, the printed profile report; Staff Management, the Profile tab"
Hours,Horas,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request; Staff Management, the printed profile report"
"Hours, lower is better","Horas, menos es mejor","Reports, the issue report, a chart"
How is this service priced?,¿Cómo se cobra este servicio?,"Service Catalog, adding or editing a service"
Human Resources,Recursos humanos,"Sites, Service Details, a service category; Service Catalog, a service's category"
In Progress,En curso,"Assigned Tasks, the state filter; Inspections, Scheduled, a filter"
Inactive only,Solo inactivas,"HR Records, Employees, the status filter, which agrees with personas"
Inheriting form's category. Pick a value to override.,Usa la categoría del formulario. Elija un valor para cambiarla.,"HR Records, a folder, a form's category"
Initialize Onboarding,Iniciar la incorporación,"HR Records, Onboarding"
Inspection,Inspección,"Schedule; Inspections, Scheduled and Completed"
Inspection Analytics Report,Informe de análisis de inspecciones,"Inspections, Reports, the printed report"
Inspection Details,Detalles de la inspección,Schedule
Inspection Report,Informe de inspección,"Inspections, an inspection's printed report"
Inspection Scores and Quality,Puntajes de inspección y calidad,"Reports, the inspection report and its printed page"
Inspection Templates,Plantillas de inspección,"Inspections, Templates"
Inspection and Quality,Inspecciones y calidad,"Reports, a report's source"
Inspection cancelled,Inspección cancelada,"Schedule; Inspections, an inspection"
Inspection photo,Foto de la inspección,"Inspections, an inspection, a line item's photo"
Inspection report settings,Configuración del informe de inspecciones,"Reports, adding or editing an inspection report"
Inspection rescheduled,Inspección reprogramada,Schedule
Inspection results over the selected period,Resultados de las inspecciones en el periodo seleccionado,"Reports, the inspection report"
Inspection scheduled,Inspección programada,"Inspections, scheduling an inspection"
Inspection score percent,Porcentaje de puntaje de inspección,"Reports, the inspection report, a chart"
Inspection score trend,Tendencia del puntaje de inspección,"Reports, the inspection report, a chart"
Inspection scores by site,Puntajes de inspección por sitio,Dashboard
Inspection updated,Inspección actualizada,"Inspections, editing a scheduled inspection"
Inspections,Inspecciones,"The shell; Schedule; Sites; Inspections, Reports, the printed report; Reports, the inspection report and its printed page; Staff Management, Timeline, a kind of entry"
Inspections (Last 30 Days),Inspecciones (últimos 30 días),"Sites, Shifts & Schedule"
Inspections in period,Inspecciones en el periodo,"Reports, the inspection report's printed page"
Install,Instalar,"The add to home screen sheet, the button on Android"
Integrations,Integraciones,The shell
Internal notes about this employee...,Notas internas sobre esta persona...,"Staff Management, the Profile tab, the form, an example"
Inventory,Inventario,The shell
Inventory ({0}),Inventario ({0}),"Inventory, a tab"
Issue,Incidencia,"Issue Tracker, the issue photo for a screen reader; Assigned Tasks, a task made from an issue"
Issue Detail,Detalle de la incidencia,"Issue Tracker, the issue window"
Issue Response and Resolution,Respuesta y resolución de incidencias,"Reports, the issue report and its printed page; Reports, a report's source"
Issue Tracker,Registro de incidencias,The shell; Issue Tracker
Issue report settings,Configuración del informe de incidencias,"Reports, adding or editing an issue report"
Issued Date,Fecha de emisión,"Staff Management, Add Certification"
Issuer,Entidad emisora,"Staff Management, the printed profile report, the certifications"
Issues,Incidencias,"The shell; Sites, Timeline; Staff Management, Timeline, a kind of entry"
Issues Report,Informe de incidencias,"Reports, Quick snapshots, a CSV export"
Issues Summary,Resumen de incidencias,"Reports, Quick snapshots"
Issuing Body,Entidad emisora,"Staff Management, Add Certification"
"It opens like an app, one tap from your home screen.","Se abre como una aplicación, a un toque desde su pantalla de inicio.","The add to home screen sheet, under the title"
Item,Elemento,"Inspections, Reports; Inspections, the printed reports; Reports, the inspection report's printed page"
Item Label *,Nombre del elemento *,"Inspections, a template, adding a line item"
Item added,Elemento agregado,"Inspections, a template, adding a line item"
Item label,Nombre del elemento,"Inspections, a template, editing a line item"
Item removed,Elemento quitado,"Inspections, a template"
Item saved,Elemento guardado,"Inspections, a template, editing a line item"
Items Scored,Elementos calificados,"Inspections, Reports, the printed report"
Jotform Form,Formulario de Jotform,"HR Records, a folder, where a record came from"
Jotform Reference,Referencia de Jotform,"HR Records, editing a document"
Jotform Submission (optional),Envío de Jotform (opcional),"HR Records, adding a document"
Jotform is not configured. Use the manual entry below.,Jotform no está configurado. Use la entrada manual de abajo.,"HR Records, adding a document"
Jotform submission ID or URL,ID o enlace del envío de Jotform,"HR Records, adding or editing a document"
LIVE,EN VIVO,The shell
Label,Nombre,"Sites, General Info, a floor plan's name"
Label and zone required,La descripción y la zona son obligatorias,"Sites, adding a task"
Language,Idioma,"The shell, the language chooser"
Large,Grande,"The shell, the text size chooser"
Largest,Máximo,"The shell, the text size chooser"
Last 30 Days,Últimos 30 días,"The shell, the date range; Shift Pickup; Inspections, Reports, the dates; Reports, adding or editing a report, the default range; Reports, a report's date range"
Last 60 Days,Últimos 60 días,"Inspections, Reports, the dates; Reports, adding or editing a report, the default range; Reports, a report's date range"
Last 90 Days,Últimos 90 días,"The shell, the date range; Inspections, Reports, the dates; Reports, adding or editing a report, the default range; Reports, a report's date range"
Last Inspection,Última inspección,"Sites, Shifts & Schedule"
Last Name,Apellido,"Staff Management, the Profile tab, the form; Staff Management, Add New Staff; Staff Management, Edit Staff Info"
Last Name A-Z,Apellido A-Z,"HR Records, Employees, the order"
Last Name Z-A,Apellido Z-A,"HR Records, Employees, the order"
Last Review Date,Fecha de la última revisión,"Vendors, adding or editing a vendor"
Last Week,La semana pasada,"The shell, the date range; Schedule; Shift Pickup"
Last activity,Última actividad,"HR Records, Employees, a card"
Last day,Último día,"Schedule, a pattern"
Last updated,Última actualización,"Cases, a case's window"
Last {0} to {1},Del {0} al {1},"Inspections, Reports, the printed report's dates"
Latest,Más reciente,"Reports, the inspection report's printed page, a site's latest score"
Latest Date,Última fecha,"Inspections, Reports, the printed report"
Latest Score,Último puntaje,"Inspections, Reports, the printed report"
Latest: {0},Última: {0},"Inspections, Reports, a site's latest inspection, which agrees with inspección"
Lead Time (days),Tiempo de entrega (días),"Vendors, linking a supply"
Legal / Consent,Legal / Consentimiento,"HR Records, a record's category"
Light Mode,Modo claro,The shell
Light mode,Modo claro,The shell
Link Site,Vincular un sitio,"Service Catalog, a service; Service Catalog, linking a site"
Link Site to Service,Vincular un sitio al servicio,"Service Catalog, linking a site"
Link Supply,Vincular un suministro,"Vendors, a vendor; Vendors, linking a supply"
Link Supply to Vendor,Vincular un suministro al proveedor,"Vendors, linking a supply"
Linked Supplies,Suministros vinculados,"Vendors, a vendor"
Live Operations,Operaciones en vivo,The shell
Live Ops,Operaciones en vivo,The shell
Load More,Ver más,"Sites, Timeline"
Load more,Ver más,The bell
Loading HR files...,Cargando los archivos de personal...,"Staff Management, the HR Files tab"
Loading analytics...,Cargando los análisis...,"Inspections, Reports"
Loading buildings...,Cargando los edificios...,Schedule
Loading cases...,Cargando los casos...,"Cases, the list"
Loading folder...,Cargando la carpeta...,"HR Records, a folder"
Loading patterns...,Cargando los patrones...,"Schedule, Patterns"
Loading record details...,Cargando los datos del registro...,"Staff Management, a record's window"
Loading reports...,Cargando los informes...,"Reports, the library"
Loading schedule...,Cargando el horario...,Schedule
Loading submissions...,Cargando los envíos...,"HR Records, adding a document"
Loading time off...,Cargando el tiempo libre...,"Schedule, Time off"
Loading timeline...,Cargando el historial...,"Staff Management, the Timeline tab"
Loading...,Cargando...,"The shell; The bell; Dashboard; Schedule, a pattern; Shift Pickup; Assigned Tasks; Sites; HR Records; Reports, a report being run"
Logout,Cerrar sesión,The shell
Low,Baja,"Reports, a severity, which agrees with severidad; Reports, the issue report's filter and printed page; Reports, the issue report, a chart's legend"
Low Stock,Existencias bajas,"Inventory, a supply below its threshold"
Low Threshold,Existencias mínimas,"Inventory, adding or editing a supply"
Lowest Scoring Items,Elementos con el puntaje más bajo,"Inspections, Reports"
Lowest-scoring items,Elementos con el puntaje más bajo,"Reports, adding or editing an inspection report; Reports, the inspection report, a chart and its printed page"
Management Commitment,Compromiso de la dirección,"Sites, Service Details, a service category; Service Catalog, a service's category"
Manufacturer,Fabricante,"Inventory, adding or editing a supply"
Mark all read,Marcar todo como leído,The bell
Mark as preferred vendor for this supply,Marcar como proveedor preferido de este suministro,"Vendors, linking a supply"
Marketplace,Tablero,"Sites, Timeline; Staff Management, Timeline, a kind of entry"
Marketplace Coverage (Last 30 Days),Cobertura en el tablero (últimos 30 días),"Sites, Shifts & Schedule"
Max Score (points),Puntaje máximo (puntos),"Inspections, a template, adding a line item"
Max score,Puntaje máximo,"Inspections, a template, editing a line item"
Median,Mediana,Shift Pickup
Median (min),Mediana (min),Shift Pickup
Median first response,Mediana de primera respuesta,"Reports, the issue report and its printed page"
Median hours per {0},Mediana de horas por {0},"Reports, the issue report, a chart, {0} is day, week or month"
Median resolution,Mediana de resolución,"Reports, the issue report and its printed page"
Median resolution (h),Mediana de resolución (h),"Reports, the issue report, a chart's tooltip"
Median resolution by site,Mediana de resolución por sitio,"Reports, the issue report, a chart"
Medium,Media,"Reports, a severity, which agrees with severidad; Reports, the issue report's filter and printed page; Reports, the issue report, a chart's legend"
Messages,Mensajes,The shell; Messages
"Min order, availability notes...","Pedido mínimo, notas de disponibilidad...","Vendors, linking a supply"
Min: {0},Mín.: {0},"Sites, Supplies"
Mon,Lun,Schedule; Shift Pickup
Month,Mes,Schedule
Monthly,Mensual,"Sites, editing a site, Billing; Reports, a trend's bucket"
Monthly Totals,Totales del mes,Shift Pickup
Monthly Value,Valor mensual,"Sites, General Info"
Monthly Value ($),Valor mensual ($),"Sites, editing a site"
Most Recent Activity,Actividad más reciente,"HR Records, Employees, the order"
Most recent inspection per site,Inspección más reciente por sitio,Dashboard
N/A,N/D,"Sites, a site's profile; Sites, a record's printed page; Staff Management, a record's printed page; Staff Management, a record's window"
Name,Nombre,"Sites, General Info; Inventory, editing a supply; Reports, adding or editing a report; Staff Management, the printed profile report; Staff Management, the list"
Name *,Nombre *,"Sites, adding a site; Inventory, adding a supply"
Name and address required,El nombre y la dirección son obligatorios,"Sites, adding a site"
Name and category are required,El nombre y la categoría son obligatorios,"HR Records, adding an onboarding step"
Name required,El nombre es obligatorio,"Inspections, adding a template; Staff Management, Add Certification"
"Name, category, and unit required","El nombre, la categoría y la unidad son obligatorios","Inventory, adding a supply"
"Name, phone, and email required","El nombre, el teléfono y el correo son obligatorios","Staff Management, Add New Staff, when one is missing"
Needs response,Necesitan respuesta,"Cases, the list, a tab"
New Gear Request,Solicitud de equipo nuevo,"Inventory, Requests, a request's type"
New Inspection Template,Nueva plantilla de inspección,"Inspections, adding a template"
New PIN (4 digits),PIN nuevo (4 dígitos),"Staff Management, Reset PIN"
New Shift,Turno nuevo,Shift Pickup
New Shifts,Turnos nuevos,Shift Pickup
New Supply Request,Solicitud de suministro nuevo,"Inventory, Requests, a request's type"
New Template,Nueva plantilla,"Inspections, Templates"
New report,Nuevo informe,"Reports, the library; Reports, adding a report"
Next,Siguiente,"The shell, under a table"
Next >,Siguiente >,Schedule
Next Week,La próxima semana,Schedule
No,No,"Reports, the supply report's printed page, whether a supply is green certified; Cases, the list; Cases, a case's window"
No HR records on file for this employee yet.,Todavía no hay expedientes de personal para esta persona.,"HR Records, a folder"
No Show,No se presentó,Schedule
No activity found for this filter.,No se encontró actividad con este filtro.,"Staff Management, the Timeline tab"
No activity recorded for this site,No hay actividad registrada para este sitio,"Sites, Timeline"
No approved vendors to export,No hay proveedores aprobados para exportar,"Vendors, Export AVL"
No assigned tasks found.,No se encontraron tareas asignadas.,"Assigned Tasks, when the list is empty"
No buildings configured,No hay edificios configurados,Schedule
No cases.,No hay casos.,"Cases, the list"
No certifications on file,No hay certificaciones archivadas,"Staff Management, the Certifications tab"
No checklist initialized,No se ha iniciado la lista,"HR Records, Onboarding"
No completed inspections in the selected date range. Complete some inspections to see analytics here.,No hay inspecciones completadas en el rango de fechas elegido. Complete algunas inspecciones para ver aquí los análisis.,"Inspections, Reports"
No completed inspections in this range yet.,Todavía no hay inspecciones completadas en este rango.,"Reports, the inspection report and its score trend; Reports, the inspection report, an empty chart"
No completed inspections yet.,Todavía no hay inspecciones completadas.,"Inspections, Completed"
No conversations.,No hay conversaciones.,"Messages, when nobody has written"
No data to export,No hay datos para exportar,"Sites, Timeline; Inspections, Reports; Reports, exporting a report's PDF; Staff Management, the Timeline tab"
No data to print,No hay datos para imprimir,"Sites, Timeline; Staff Management, the Timeline tab"
No data yet.,Todavía no hay datos.,"Reports, Quick snapshots"
No documents found. Use Add Document to upload.,No se encontraron documentos. Use Agregar documento para subir uno.,"HR Records, Documents"
No documents match this search.,Ningún documento coincide con la búsqueda.,"HR Records, Documents"
No documents on file,No hay documentos archivados,"Staff Management, the HR Files tab"
No employees match your filters.,Ninguna persona coincide con los filtros.,"HR Records, Employees"
No end,Sin fin,"Schedule, a pattern"
No end date,Sin fecha de fin,Schedule
No entries yet.,Todavía no hay entradas.,"Cases, a case's window, the access log"
No evaluations on file,No hay evaluaciones registradas,"Vendors, a vendor"
No file,Sin archivo,"HR Records, Documents and Other; Staff Management, the HR Files tab"
No inspections match these filters.,Ninguna inspección coincide con estos filtros.,"Inspections, Scheduled"
No inspections match this search.,Ninguna inspección coincide con la búsqueda.,"Inspections, Completed"
No inspections recorded yet.,Todavía no hay inspecciones registradas.,Dashboard
No issue activity in this range yet.,Todavía no hay actividad de incidencias en este rango.,"Reports, the issue report"
No items filed under Other. Use Add Other to upload.,No hay nada archivado en Otros. Use Agregar otro para subir algo.,"HR Records, Other"
No items in this category.,No hay elementos en esta categoría.,"HR Records, a folder"
No items match this search.,Ningún elemento coincide con la búsqueda.,"HR Records, Other"
No items yet. Add your first line item below.,Todavía no hay elementos. Agregue el primero abajo.,"Inspections, a template"
No matching pages,Ninguna página coincide,The shell
No messages in this site channel,No hay mensajes en el canal de este sitio,"Sites, Chat"
No messages to print,No hay mensajes para imprimir,"Sites, Chat"
No messages yet,Todavía no hay mensajes,"Messages, a conversation with nothing in it, in the list"
No messages yet.,Todavía no hay mensajes.,"Messages, a conversation with nothing in it"
No note,Sin nota,"Schedule, a time off request"
No patterns yet. Turn on Repeat when adding a shift to create one.,Todavía no hay patrones. Active Repetir al agregar un turno para crear uno.,"Schedule, Patterns"
No pending inspections.,No hay inspecciones pendientes.,"Inspections, Scheduled"
No photo attached for this item.,Este elemento no tiene una foto adjunta.,"Inspections, an inspection, a line item"
No pickup activity found in this period.,No hay actividad de turnos disponibles en este periodo.,Shift Pickup
No reason given,Sin motivo,"Schedule, a time off request"
No records match this search.,Ningún registro coincide con la búsqueda.,"HR Records, Training"
No role,Sin rol,"HR Records, a person with no role; Staff Management, the Assignments tab"
No saved reports yet. Use New report to create one.,Todavía no hay informes guardados. Use Nuevo informe para crear uno.,"Reports, an empty library"
No scope of work documented yet.,Todavía no se ha documentado el alcance del trabajo.,"Sites, Scope of Work"
No services to export,No hay servicios para exportar,"Service Catalog, Export"
No services yet.,Todavía no hay servicios.,"Service Catalog, an empty list"
No shift,Sin turno,"Staff Management, the Assignments tab"
No shift started on {0} ({1}),Sin turno iniciado el {0} ({1}),"Live Operations, the people who did not start on a day that is not today, and how many"
No shift started today ({0}),Sin turno iniciado hoy ({0}),"Live Operations, the people who have not started, and how many"
No shifts found for this period and filter.,No hay turnos en este periodo con este filtro.,Shift Pickup
No shifts on these days.,No hay turnos en estos días.,"Schedule, a time off request"
No shifts started on {0}.,Ningún turno iniciado el {0}.,"Live Operations, a day that is not today with nobody started"
No shifts started yet today.,Todavía no ha iniciado ningún turno hoy.,Dashboard; Live Operations
No sites,Sin sitios,"Staff Management, the list, the Sites column"
No sites assigned,No tiene sitios asignados,"Staff Management, the Assignments tab"
No sites found.,No se encontraron sitios.,"Sites, the list"
No sites linked yet,Todavía no hay sitios vinculados,"Service Catalog, a service"
No specific service,Ningún servicio en particular,Schedule
No staff assigned,No hay personal asignado,"Sites, General Info"
No staff match that search,Ninguna persona coincide con esa búsqueda,Schedule
No staff match these filters.,Ninguna persona coincide con estos filtros.,"Staff Management, the list"
No supplies assigned to this site,No hay suministros asignados a este sitio,"Sites, Supplies"
No supplies configured.,No hay suministros configurados.,"Inventory, an empty list"
No supplies linked yet,Todavía no hay suministros vinculados,"Vendors, a vendor"
No supply requests yet.,Todavía no hay solicitudes de suministros.,"Inventory, Requests"
No supply usage in this range yet.,Todavía no hay uso de suministros en este rango.,"Reports, the supply report and its cost trend; Reports, the supply report, an empty chart"
No tasks configured for this site,No hay tareas configuradas para este sitio,"Sites, Service Details"
No templates yet. Create one to get started.,Todavía no hay plantillas. Cree una para empezar.,"Inspections, Templates"
No training records,No hay registros de capacitación,"Staff Management, the HR Files tab"
No training records found.,No se encontraron registros de capacitación.,"HR Records, Training"
"No unlinked Jotform submissions for this employee. Sync the Forms page if needed, or use manual entry.","Esta persona no tiene envíos de Jotform sin vincular. Sincronice la página Formularios si hace falta, o use la entrada manual.","HR Records, adding a document"
No upcoming scheduled shifts found.,No hay turnos programados próximos.,Shift Pickup
No upcoming shifts,No hay próximos turnos,"Sites, Shifts & Schedule"
No vendors match these filters.,Ningún proveedor coincide con estos filtros.,"Vendors, the list"
No vendors yet. Use Add Vendor to start.,Todavía no hay proveedores. Use Agregar proveedor para empezar.,"Vendors, an empty list"
No-Show,No se presentó,Shift Pickup
No-Shows,No se presentaron,Shift Pickup
Nobody yet,Nadie todavía,"Cases, a case's window, when nobody holds the case"
Normal,Normal,Shift Pickup
Not enough resolved data to chart a trend yet.,Todavía no hay suficientes datos resueltos para trazar una tendencia.,"Reports, the issue report, an empty chart"
Not enough resolved data to chart compliance yet.,Todavía no hay suficientes datos resueltos para trazar el cumplimiento.,"Reports, the issue report, an empty chart"
Not given,No indicado,"Schedule, Time off, hours that were not entered"
Not now,Ahora no,"The add to home screen sheet, the button that puts it off"
Not sent.,No se envió.,"Help, a message that did not go"
Not set,Sin indicar,"Staff Management, a person's profile, a date nobody entered; Staff Management, the Profile tab"
Note,Nota,"Schedule, a time off request"
Note to previous assignee (optional),Nota para quien la tenía asignada (opcional),"Issue Tracker, giving an issue to a person"
Notes,Notas,"Schedule, a pattern; Schedule; Shift Pickup; Sites, General Info; HR Records, Other; Vendors, adding an evaluation; Vendors, linking a supply; Staff Management, the Profile tab"
Notes (optional),Notas (opcional),"HR Records, adding a document or a training record; Inventory, approving or denying a supply request; Service Catalog, linking a site"
Nothing changed yet.,Nada ha cambiado todavía.,"Schedule, a pattern"
Nothing to update,No hay nada que actualizar,"Cases, a case's window, saved with nothing changed"
Nothing yet.,Nada todavía.,The bell
Notifications,Avisos,The shell; The bell
Notifications did not load.,Los avisos no se cargaron.,The bell
OPEN,ABIERTO,Schedule
OT Risk,Riesgo de horas extra,Shift Pickup
Occurrences,Veces,"Inspections, Reports, the printed report"
Oldest Activity,Actividad más antigua,"HR Records, Employees, the order"
On Probation,A prueba,"Vendors, adding or editing a vendor, Approval Status"
Onboarding,Incorporación,"HR Records, a tab; HR Records, Compliance"
Onboarding Progress,Avance de la incorporación,"HR Records, Compliance"
Onboarding Step,Paso de incorporación,"HR Records, a folder, where a record came from"
Onboarding Steps,Pasos de incorporación,"Staff Management, the HR Files tab"
Onboarding incomplete,Incorporación incompleta,"HR Records, Employees, a filter"
Onboarding initialized,Incorporación iniciada,"HR Records, Onboarding"
Onboarding {0}/{1},Incorporación {0}/{1},"HR Records, Employees, a card"
One-Off Assigned,Asignada una sola vez,"Sites, adding or editing a task, Task Type"
Open,Abierto,Schedule; Shift Pickup
Open Issues,Incidencias abiertas,"Dashboard; Sites, a site's profile"
Open Marketplace Shift,Turno abierto en el tablero,Schedule
Open Now,Abiertos ahora,Shift Pickup
Open by severity,Abiertas por severidad,"Reports, the issue report's printed page"
Open file,Abrir el archivo,"HR Records, a folder"
Open issues by severity,Incidencias abiertas por severidad,"Reports, adding or editing an issue report; Reports, the issue report, a chart"
Open now,Abiertas ahora,"Reports, the issue report and its printed page, which agrees with incidencias"
Open shift posted,Turno abierto publicado,Shift Pickup
Open that pattern,Abrir ese patrón,Schedule
Open the browser menu (the three dots).,Abra el menú del navegador (los tres puntos).,"The add to home screen sheet, Android by hand"
Open the pattern,Abrir el patrón,Schedule
Open this page in Safari or Chrome first.,Abra esta página primero en Safari o Chrome.,"The add to home screen sheet, inside another app's browser"
Operational,Operativo,"HR Records, a record's category"
Operations,Operaciones,The shell
Operations overview.,Resumen de operaciones.,Dashboard
Optional notes,Notas opcionales,Schedule
Optional when approving. Required when denying.,Opcional al aprobar. Obligatoria al denegar.,"Schedule, a time off request"
Optional: describe what this template covers,Opcional: describa lo que cubre esta plantilla,"Inspections, adding a template"
Or enter manually,O escríbala a mano,"HR Records, adding a document, which agrees with referencia"
Original,Original,"Issue Tracker, the issue window, the photo taken when it was reported"
Originally Assigned,Asignado originalmente,Schedule; Shift Pickup
Other,Otro,"HR Records, a record's category"
Output and export,Resultado y exportación,"Reports, adding or editing a report"
Overall Notes,Notas generales,"Inspections, a completed inspection"
Overall Score,Puntaje general,"Inspections, an inspection; Inspections, an inspection's printed report"
Override active. Pick blank to revert to form default.,Categoría cambiada a mano. Elija la opción en blanco para volver a la del formulario.,"HR Records, a folder, a form's category"
Overtime risk: claiming this shift may push the worker past 40 weekly hours.,Riesgo de horas extra: tomar este turno puede llevar a la persona a más de 40 horas semanales.,Schedule
Overview,Resumen,Shift Pickup
PDF fetch failed ({0}): {1},No se pudo obtener el PDF ({0}): {1},"HR Records, a folder"
"PDF is being captured, check back in a few minutes.",Se está capturando el PDF. Vuelva a revisar en unos minutos.,"HR Records, a folder"
PIN,PIN,The sign-in card
PIN must be 4 digits,El PIN debe tener 4 dígitos,"Staff Management, Reset PIN, when the PIN is short"
PPE,EPP,"Reports, a supply category, personal protective equipment; Reports, the supply report's filter and printed page"
Page {0},Página {0},"The shell, under a table"
Page {0} / {1},Página {0} / {1},"The shell, under a table"
Part Time,Tiempo parcial,"Staff Management, the printed profile report, an employment type"
Part of a weekly pattern. Changes here apply to this date only.,Parte de un patrón semanal. Los cambios aquí se aplican solo a esta fecha.,Schedule
Paste a URL or upload below,Pegue un enlace o suba un archivo abajo,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Pattern saved. {0} shifts added through {1}.,Patrón guardado. {0} turnos agregados hasta el {1}.,"Schedule, the message after a pattern is saved"
Patterns,Patrones,Schedule
"Payment terms, minimum order, pricing structure...","Condiciones de pago, pedido mínimo, estructura de precios...","Vendors, adding or editing a vendor"
Pending,Pendiente,"Dashboard; Assigned Tasks, the state filter; HR Records, Training"
Pending Review,Pendiente de revisión,"Vendors, adding or editing a vendor, Approval Status"
Per-site breakdown,Desglose por sitio,"Reports, adding or editing an issue report"
"Performance notes, delivery quality, responsiveness...","Notas de desempeño, calidad de las entregas, capacidad de respuesta...","Vendors, adding an evaluation"
Period,Periodo,"Reports, a report's printed page, a table column"
Permanently Delete Site,Eliminar el sitio de forma permanente,"Sites, deleting a site"
